orgcode,address,latitude,longitude
2070005,"225 Nevada Street,   (Angier at Carr) , Newtonville, MA 02460",,
2070305,"42 Vernon St, Newton, MA 02458",42.35397044,-71.18115831
2070015,"280 Cypress Street, Newton Centre, MA 02459",42.321756,-71.188077
2070020,"171 Pine Street, Auburndale, MA 02466",,
2070025,"229 Cabot Street, Newtonville, MA 02460",42.34834777,-71.19918561
2070310,"125 Meadowbrook Rd, Newton Centre, MA 02459",42.30842957,-71.19120167
2070040,"191 Dedham Street, Newton Highlands, MA 02461",42.31562,-71.2052599
2070315,"21 Minot PL, Newtonville, MA 02460",42.357996,-71.21315824
2070055,"125 Derby Street, West Newton, MA 02465",42.35840245,-71.22831555
2070075,"687 Watertown Street, Newtonville, MA 02460",42.35480185,-71.21356004
2070120,"10 Dolphin Rd, Newton Centre, MA 02459",,
2070070,"191 Pearl Street, Newton, MA 02458",42.3593694,-71.194088
2070080,"149 Pleasant Street, Newton Centre, MA 02459",42.3318826,-71.1994248
2070105,"250 Brookline Street, Newton Centre, MA 02459",42.3018213,-71.17817196
2070108,"100 Walnut Street, Newtonville, MA 02460",42.356441,-71.209394
2070505,"457 Walnut Street, Newtonville, MA 02460",42.3454788,-71.2060952
2070510,"140 Brandeis Rd, Newton Centre, MA 02459",42.314451,-71.1870919
2070320,"130 Wheeler Road, Newton Centre, MA 02459",42.310745,-71.194491
2070100,"170 Temple Street, West Newton, MA 02465",42.3421645,-71.23108165
2070115,"101 Vernon Street, Newton Corner, MA 02458",42.354948,-71.184145
2070125,"141 Grove Street, Auburndale, MA 02466",42.341973,-71.249537
2070130,"30 Beethoven Avenue, Waban, MA 02468",42.32960084,-71.218458
2080005,"70 Boardman Street, Norfolk, MA 02056",42.125322,-71.324326
2080015,"232 Main Street, Norfolk, MA 02056",42.118528,-71.335639
9150705,"400 Main Street, Walpole, MA 02081",42.1666022,-71.2440072
2090035,"20 Brayton Hill Terrace, North Adams, MA 01247",,
2090505,"1130 South Church Street, North Adams, MA 01247",42.6694964,-73.09610834
2090015,"100 Phelps Avenue, North Adams, MA 01247",42.69712205,-73.1548554
2090008,"151 Kemp Avenue, North Adams, MA 01247",42.69389125,-73.098729
2110018,"300 Abbott Street, North Andover, MA 01845",42.67132776,-71.09735933
2110001,"111 Phillips Brks Rd, North Andover, MA 01845",,
2110010,"2 Cypress Terrace, North Andover, MA 01845",,
2110015,"601 Main Street, North Andover, MA 01845",42.69231501,-71.11900014
2110505,"430 Osgood Street, North Andover, MA 01845",42.713964,-71.1176579
2110305,"495 Main Street, North Andover, MA 01845",42.69338092,-71.12088431
2110020,"266 Waverly Rd, North Andover, MA 01845",,
2120005,"290 Allen Avenue, North Attleborough, MA 02760",41.94534995,-71.3525402
2120007,"70 Amvet Boulevard, North Attleborough, MA 02760",,
2120030,"45 South Washington Street, North Attleborough, MA 02760",,
2120010,"2 Jackson Street, North Attleborough, MA 02760",,
2120013,"37 Landry Avenue, North Attleborough, MA 02760",,
2120505,"1 Wilson W. Whitty Way, North Attleborough, MA 02760",,
2120020,"25 School Street, North Attleborough, MA 02760",,
2120305,"564 Landry Avenue, North Attleborough, MA 02760",,
2120015,"108 Roosevelt Avenue, North Attleborough, MA 02760",,
2150015,"10 New School Drive, North Brookfield, MA 01535",42.2786847,-72.08009336
2150505,"10 New School Drive, North Brookfield, MA 01535",42.2786847,-72.08009336
7350010,"911 Main Street, Ashby, MA 01431",42.67818419,-71.82262104
7350030,"64 Brookline Rd, Townsend, MA 01469",42.690808,-71.6882729
7350310,"33 Chace Avenue, Pepperell, MA 01463",,
7350505,"19 Main Street, Townsend, MA 01469",42.65232015,-71.66211278
7350515,"4 Main Street, Pepperell, MA 01463",42.66770771,-71.59747264
7350005,"1 Whitcomb Street, Townsend, MA 01469",42.669581,-71.7122609
7350002,"66 Brookline Road, Townsend, MA 01469",42.690808,-71.6882729
7350035,"10 Hollis Street, Pepperell, MA 01463",42.666739,-71.588185
2170003,"7 Barberry Lane, North Reading, MA 01864",42.56940978,-71.12133272
2170010,"298A Haverhill St, North Reading, MA 01864",42.56605,-71.0863029
2170005,"175 Park Street, North Reading, MA 01864",42.5747793,-71.07968059
2170505,"19 Sherman Rd, North Reading, MA 01864",42.57667271,-71.08840614
2170305,"191 Park Street, North Reading, MA 01864",42.573535,-71.0824989
2100005,"2 Parsons Street, Northampton, MA 01060",42.32441082,-72.62557776
2100020,"120 Jackson Street, Northampton, MA 01060",42.33531445,-72.64524357
2100410,"100 Bridge Rd, Florence, MA 01062",42.34577985,-72.67740964
2100025,"20 Florence Street, Leeds, MA 01053",42.3516651,-72.69783505
2100505,"380 Elm Street, Northampton, MA 01060",42.32390075,-72.65232256
2100029,"498 Ryan Rd, Florence, MA 01062",42.3109206,-72.7041766
4060705,"80 Locust Street, Northampton, MA 01060",42.33100555,-72.6589745
7300505,"79 Bartlett Street, Northborough, MA 01532",42.325348,-71.6122201
2130015,"26 Jefferson Rd, Northborough, MA 01532",42.30201445,-71.6525826
2130003,"76 Lincoln Street, Northborough, MA 01532",42.31545145,-71.65602973
2130014,"31 Maple Street, Northborough, MA 01532",42.32152589,-71.62856796
2130020,"33 Howard Street, Northborough, MA 01532",42.334752,-71.6537509
2130305,"145 Lincoln Street, Northborough, MA 01532",42.318621,-71.658311
2140005,"30 Cross Street, Whitinsville, MA 01588",42.1106772,-71.660312
2140505,"427 Linwood Avenue, Whitinsville, MA 01588",42.1062245,-71.64752784
2140305,"171 Linwood Avenue, Whitinsville, MA 01588",42.10899485,-71.65787051
2140001,"21 Crescent Street, Whitinsville, MA 01588",42.1168828,-71.68067591
8530605,"100 Hemlock Rd, Wakefield, MA 01880",42.49454667,-71.04688977
8510605,"70 Hodges Cross Rd, North Adams, MA 01247",42.663412,-73.09938111
2180060,"64 West Main Street, Norton, MA 02766",41.9618198,-71.19162786
2180015,"315 West Main Street, Norton, MA 02766",41.95234795,-71.22806251
2180010,"38 Plain Street, Norton, MA 02766",41.968965,-71.1659743
2180505,"66 West Main Street, Norton, MA 02766",41.96027945,-71.19577233
2180305,"215 West Main Street, Norton, MA 02766",41.95978195,-71.21163708
2190005,"81 High Street, Norwell, MA 02061",42.15700363,-70.87261818
2190505,"18 South Street, Norwell, MA 02061",42.15464885,-70.84013197
2190405,"328 Main Street, Norwell, MA 02061",42.1556685,-70.82033305
2190020,"102 Old Oaken Bucket Road, Norwell, MA 02061",42.17624745,-70.79765103
2200005,"1168 Washington Street, PO Box 67, Norwood, MA 02062",,
2200025,"66 Richland Road, PO Box 67, Norwood, MA 02062",,
2200010,"90 Garfield Avenue, PO Box 67, Norwood, MA 02062",,
2200305,"1315 Washington Street, PO Box 67, Norwood, MA 02062",,
2200015,"33 George Willett Parkway, PO Box 67, Norwood, MA 02062",,
2200075,"100 Westover Parkway, PO Box 67, Norwood, MA 02062",,
2200020,"165 Prospect Street, Norwood, MA 02062",42.2039916,-71.20409462
2200505,"245 Nichols Street, PO Box 67, Norwood, MA 02062",,
2210005,"PO Box 1325, Oak Bluffs, MA 02557",,
8550605,"476 North Avenue, Rochester, MA 02770",41.78702247,-70.87567933
7400505,"135 Marion Rd, Mattapoisett, MA 02739",41.6729254,-70.7778593
7400405,"133 Marion Rd, Mattapoisett, MA 02739",41.6711623,-70.777424
2230010,"3 Dexter St , Orange, MA 01364",42.59701389,-72.30850213
2230015,"59 Dexter Street, Orange, MA 01364",42.59702383,-72.30916674
2240005,"46 Eldredge Pkwy, Orleans, MA 02653",41.77954641,-69.9935736
2260010,"9 Clover Street, Oxford, MA 01540",42.10838,-71.869717
2260005,"25 Depot Road     , Oxford, MA 01540",42.150489,-71.86979
2260505,"495 Main Street, Oxford, MA 01540",42.131655,-71.8650819
2260405,"497 Main Street, Oxford, MA 01540",42.131655,-71.8650819
2260305,"495 1/2 Main Street, Oxford, MA 01540",,
2270305,"24 Converse Street, Palmer, MA 01069",42.15992305,-72.32655798
2270008,"4107 Main Street, Palmer, MA 01069",42.18633315,-72.33987176
2270505,"4105 Main Street, Palmer, MA 01069",42.18538705,-72.34192508
8600605,"240 Sykes Street, Palmer, MA 01069",42.18730869,-72.34873822
35010505,"161 Lower Westfield Road, P O Box 1009, Holyoke, MA 01041",,
2290005,"150 Lynn Street, Peabody, MA 01960",42.5078796,-70.9506362
2290015,"18 Irving Street, Peabody, MA 01960",42.529654,-70.943807
2290305,"1 King Street Ext, Peabody, MA 01960",,
2290007,"127 Birch Street, Peabody, MA 01960",,
2290016,"76 Lake Street, Peabody, MA 01960",42.539012,-71.002432
2290510,"485 Lowell Street, Peabody, MA 01960",42.54223983,-70.97588681
2290035,"16 Maple St Ext, Peabody, MA 01960",,
2290010,"60 Northend Street, Peabody, MA 01960",42.5323577,-70.91794481
2290045,"15 Bow Street, Peabody, MA 01960",42.50617126,-70.99169821
2290027,"50 Swampscott Avenue, Peabody, MA 01960",42.51775315,-70.93036206
2300005,"45 Amherst Rd, Pelham, MA 01002",42.34377507,-72.46410645
2310003,"29 Gurney Dr, Pembroke, MA 02359",42.04297474,-70.82254964
2310010,"81 Learning Lane, Pembroke, MA 02359",42.05532373,-70.79467436
2310015,"72 Pilgrim Road, Pembroke, MA 02359",42.09659445,-70.77824651
2310305,"559 School Street, Pembroke, MA 02359",42.03324512,-70.80110875
2310505,"80 Learning Lane, Pembroke, MA 02359",42.05540731,-70.79439391
7450020,"104 Church Street, Merrimac, MA 01860",42.841978,-71.011545
7450015,"694 Main Street, West Newbury, MA 01985",42.80765543,-70.96129987
7450005,"253 School Street, Groveland, MA 01834",42.7437,-71.021899
7450010,"24 Union Street Ext., Merrimac, MA 01860",,
7450405,"20 Main Street, West Newbury, MA 01985",42.81223369,-70.94108694
7450505,"24 Main Street, West Newbury, MA 01985",42.7825801,-71.01246578
2340005,"31 Spring Street, PO Box 148, Petersham, MA 01366",,
35080505,"1 Federal Street, Building 104 - box 5, Springfield, MA 01105",,
4930505,"59 Nichols St, Chelsea, MA 02150",42.40621387,-71.03676458
4940205,"51-59 Summer Street, Everett, MA 01249",,
35060505,"97 Main Street, Saugus, MA 01906",42.46502796,-71.02030367
7500006,"37 School Road, Bernardston, MA 01337",,
7500008,"104 Main Street, Northfield, MA 01360",42.6984468,-72.45488808
7500007,"7 Brattleboro Rd, Leyden, MA 01301",,
7500505,"97 F Sumner Turner Rd, Northfield, MA 01360",,
7500009,"41 Winchester Road, Warwick, MA 01378",42.6865671,-72.3402228
4970205,"317 Russell Street, Hadley, MA 01035",42.354264,-72.55769016
4790505,"15 Mulligan Drive, South Hadley, MA 01075",42.24169875,-72.59939807
2360010,"180 Connecticut Avenue, Pittsfield, MA 01201",42.4586538,-73.21989086
2360065,"517 West Street, Pittsfield, MA 01201",42.4481301,-73.27189183
2360035,"84 Egremont Avenue, Pittsfield, MA 01201",42.4372949,-73.23004684
2360305,"950 North Street, Pittsfield, MA 01201",42.46658805,-73.24357377
2360055,"100 Burbank Street, Pittsfield, MA 01201",42.45700155,-73.2443663
2360505,"300 East Street, Pittsfield, MA 01201",42.44671065,-73.24824086
2360045,"86 Brooks Avenue, Pittsfield, MA 01867",,
2360105,"200 West Union Street, Pittsfield, MA 01201",42.45548635,-73.26865159
2360090,"75 Lebanon Avenue, Pittsfield, MA 01201",42.43693845,-73.29872687
2360510,"96 Valentine Road, Pittsfield, MA 01201",42.46066145,-73.27247701
2360310,"501 Pomeroy Avenue, Pittsfield, MA 01201",42.434769,-73.24150355
2360100,"50 Bushey Road, Pittsfield, MA 01201",42.4343425,-73.20954336
2380010,"68 Messenger Street, Plainville, MA 02762",42.01161633,-71.303088
2380005,"72 Messenger Street, Plainville, MA 02762",42.011213,-71.30425
2390005,"25 Alden Street, Plymouth, MA 02360",41.96185048,-70.67803427
2390011,"860 Federal Furnace Road, Plymouth, MA 02360",,
2390010,"258 Standish Avenue, Plymouth, MA 02360",41.97391685,-70.68755153
2390012,"1181 State Rd, Plymouth, MA 02360",,
2390015,"70 Manomet Point Rd, Plymouth, MA 02360",,
2390003,"22 Whiting Street, Plymouth, MA 02360",41.95134435,-70.65976892
2390030,"6 Lincoln Street, Plymouth, MA 02360",41.9546535,-70.6598773
2390405,"117 Long Pond Road, Plymouth, MA 02360",41.924413,-70.656763
2390505,"41 Obery Street, Plymouth, MA 02360",41.9442435,-70.6519152
2390515,"490 Long Pond Road, Plymouth, MA 02360",41.881451,-70.619092
2390305,"488 Long Pond Road, Plymouth, MA 02360",41.881682,-70.619464
2390046,"178 Bourne Rd, Plymouth, MA 02360",41.837501,-70.60659
2390047,"170 Plympton Rd, Plymouth, MA 02360",,
2400010,"80 Crescent Street, Plympton, MA 02367",41.97227505,-70.79802074
4870550,"50 Essex Street, Cambridge, MA 02139",42.3654195,-71.1025935
2420020,"12 Winslow Street, Provincetown, MA 02657",42.051841,-70.189668
7530005,"76 School House Dr., PO Box 576, Gilbertville, MA 01031",,
7530010,"8 Elm Street, Hubbardston, MA 01452",42.4744537,-72.00763709
7530515,"800 South Street, Barre, MA 01005",42.40087885,-72.11292331
7530020,"15 Memorial Drive, New Braintree, MA 01531",,
7530025,"1 Deacon Allen Drive, Oakham, MA 01068",42.3576623,-72.04685884
7530505,"800 South Street, Barre, MA 01005",42.40087885,-72.11292331
7530405,"800 South Street, Barre, MA 01005",42.40087885,-72.11292331
7530030,"105 Ruggles Lane, PO Box 903, Barre, MA 01005",,
7780505,"284 Old West Brookfield Road, PO Box 909, Warren, MA 01083",,
7780305,"284 Old West Brookfield Road, Warren, MA 01083",42.217002,-72.1931199
7780005,"51 Schoolhouse Drive, West Warren, MA 01092",,
7780010,"89 North Main Street, West Brookfield, MA 01585",,
2430005,"100 Brooks Avenue, Quincy, MA 02169",42.23778614,-71.01342754
2430040,"1084 Sea Street, Quincy, MA 02169",42.26226,-70.9891399
2430305,"86 Hollis Avenue, Quincy, MA 02171",42.2778131,-71.02494553
2430020,"225 Fenno Street, Quincy, MA 02170",42.26940067,-71.00628324
2430310,"50 Calvin Rd, Quincy, MA 02169",42.26009007,-70.98538457
2430315,"875 Hancock Street, Quincy, MA 02170",42.26133406,-71.01136148
2430025,"701 Furnace Brook, Quincy, MA 02169",42.25575555,-71.02253263
2430055,"200 Moody St Ext, Quincy, MA 02169",,
2430075,"148 Billings Rd, Quincy, MA 02171",42.2761781,-71.02171052
2430035,"300 Granite Street, Quincy, MA 02169",42.24240805,-71.01142528
2430060,"4 Agawam Rd, Quincy, MA 02169",42.26476996,-70.99403782
2430065,"8 Belmont Street, Quincy, MA 02171",42.2707352,-71.03210465
2430510,"316 Hancock Street, Quincy, MA 02171",42.2816592,-71.0360355
2430325,"60 Lancaster Street, Quincy, MA 02169",42.248115,-70.990583
2430505,"100 Coddington Street, Quincy, MA 02169",42.25390075,-71.00040206
2430320,"444 Granite Street, Quincy, MA 02169",42.24022425,-71.01503915
2430090,"333 Palmer Street, Quincy, MA 02169",42.254818,-70.966736
2430095,"50 Huckins Avenue, Quincy, MA 02171",42.297121,-71.012456
2430110,"205 Beale Street, Quincy, MA 02170",42.262703,-71.023468
7550515,"444 Green Street, Gardner, MA 01440",42.59437355,-71.98254205
7550505,"PO Box 680, Orange, MA 01364",,
7550525,"444 Green Street, Gardner, MA 01440",42.59437355,-71.98254205
2440020,"60 Vesey Rd, Randolph, MA 02368",42.17807843,-71.04443848
2440018,"20 Hurley Dr, Randolph, MA 02368",42.16473772,-71.03476072
2440015,"123 Reed Street, Randolph, MA 02368",42.18910236,-71.07043111
2440040,"30 Lou Courtney Dr, Randolph, MA 02368",42.15246239,-71.04357517
2440410,"225 High Street, Randolph, MA 02368",42.18272275,-71.0667855
2440505,"70 Memorial Pkwy, Randolph, MA 02368",42.16261672,-71.0466136
2460002,"16 Edgemont Avenue, Reading, MA 01867",42.52231743,-71.1240904
2460305,"89 Birch Meadow Dr, Reading, MA 01867",42.53860945,-71.10986278
2460005,"27 A B Lord Dr, Reading, MA 01867",,
2460017,"333 Charles Street, Reading, MA 01867",42.54145532,-71.09093742
2460010,"365 Summer Avenue, Reading, MA 01867",42.51455452,-71.11072487
2460001,"62 Oakland Road, Reading, MA 01867",42.5352731,-71.10984917
2460505,"62 Oakland Road, Reading, MA 01867",42.5352731,-71.10984917
2460310,"45 Temple Street, Reading, MA 01867",42.52207137,-71.11399443
2460020,"85 Sunset Rock Lane, Reading, MA 01867",42.553099,-71.11541742
2480003,"107 Newhall Street, Revere, MA 02151",42.4190177,-71.0188492
2480025,"68 Tuckerman Street, Revere, MA 02151",42.41631875,-71.00954108
2480013,"15 Everard Street, Revere, MA 02151",42.39578758,-70.99222521
2480056,"176 Garfield Avenue, Revere, MA 02151",42.40238031,-70.99322974
2480057,"176 Garfield Avenue, Revere, MA 02151",42.40238031,-70.99322974
2480050,"395 Revere Street, Revere, MA 02151",42.41845738,-70.99613625
2480505,"101 School Street, Revere, MA 02151",42.41177125,-71.00944627
2480014,"140 American Legion Highway, Revere, MA 02151",42.41333722,-71.00353442
2480520,"15 Everard Street, Revere, MA 02151",42.39578758,-70.99222521
2480305,"107 Newhall Street, Revere, MA 02151",42.4190177,-71.0188492
2480035,"65 Yeaman Street, Revere, MA 02151",,
2490005,"1831 State Rd, Richmond, MA 01254",,
4830305,"6 Resnik Road, Plymouth, MA 02360",,
4820050,"2 Perry Way, Newburyport, MA 01950",42.811872,-70.868712
2500005,"16 Pine Street, Rochester, MA 02770",41.747305,-70.86650844
2510060,"93 George Street, Rockland, MA 02370",42.12474816,-70.91000146
2510305,"100 Taunton Avenue, Rockland, MA 02370",42.1288006,-70.9183851
2510020,"1 Col Brian Duffy Way, Rockland, MA 02370",,
2510025,"733 Summer Street, Rockland, MA 02370",42.1100138,-70.89735707
2510505,"52 MacKinlay Way, Rockland, MA 02370",,
2520005,"34 Jerdens Lane, Rockport, MA 01966",42.64980016,-70.60968689
2520510,"24 Jerdens Lane, Rockport, MA 01966",42.64917959,-70.61031569
2520305,"26 Jerdens Lane, Rockport, MA 01966",42.64928881,-70.6101759
2530005,"10 School Street, Charlemont, MA 01339",42.62642135,-72.87408228
4840505,"120 Fisher Avenue, Roxbury, MA 02120",42.327805,-71.104184
4410505,"160 Joan Street, Springfield, MA 01129",42.12422333,-72.48171739
2580003,"53 Liberty Hill Avenue, Salem, MA 01970",42.53556035,-70.90567317
2580005,"25 Memorial Drive, Salem, MA 01970",42.52874923,-70.87977819
2580015,"10 Skerry Street, Salem, MA 01970",42.53143922,-70.89074996
2580305,"29 Highland Avenue, Salem, MA 01970",42.51453259,-70.90611269
2580030,"33 Loring Ave, Salem, MA 01970",42.5037619,-70.8917635
2580025,"79 Willson Street, Salem, MA 01970",42.50632736,-70.90551536
2580001,"25 Memorial Drive, Salem, MA 01970",42.52874923,-70.87977819
2580505,"77 Willson Street, Salem, MA 01970",42.505715,-70.91047634
2580515,"114 Derby Street, Salem, MA 01970",42.522681,-70.884394
2580050,"211 Lafayette Street, Salem, MA 01970",42.51317817,-70.89212453
2580070,"1 Frederick Street, Salem, MA 01970",42.516375,-70.922119
4850485,"45 Congress St., Shetland Park, Salem, MA 01970",,
2610010,"151 Route 130, Forestdale, MA 02644",,
2610005,"33 Water Street, Sandwich, MA 02563",41.752557,-70.497078
2610025,"260 Quaker Mtg Hs Rd, East Sandwich, MA 02537",,
2610505,"365 Quaker Mtg Hs Rd, East Sandwich, MA 02537",,
2610305,"365 Quaker Meetinghouse Road, Sandwich, MA 02537",,
2620001,"22 Richard Street, Saugus, MA 01960",,
2620305,"25 Dow Street, Saugus, MA 01906",42.45802635,-71.01481927
2620067,"25 Talbot Street, Saugus, MA 01906",42.46265925,-71.01360488
2620040,"443 Walnut St/Elm Street, Saugus, MA 01906",,
2620050,"266 Main Street, Saugus, MA 01906",42.46964792,-71.03054831
2620505,"1 Pearce Memorial Drive, Saugus, MA 01906",42.464328,-71.023303
2620065,"39 Hurd Avenue, Saugus, MA 01906",42.4540895,-71.00442446
2630010,"26 Chapel Rd, Savoy, MA 01256",42.56900664,-72.99545375
2640007,"1 Aberdeen Dr, Scituate, MA 02066",42.20388275,-70.76827456
2640305,"327 First Parish Rd, Scituate, MA 02066",42.199597,-70.754353
2640010,"72 Ann Vinal Rd, Scituate, MA 02066",42.21568085,-70.76386918
2640015,"54 Vinal Avenue, Scituate, MA 02066",42.190631,-70.731598
2640505,"606 C J Cushing Hwy, Scituate, MA 02066",,
2640020,"266 Tilden Rd, Scituate, MA 02066",42.20932035,-70.74268648
2650405,"650 Newman Avenue, Seekonk, MA 02771",41.85996815,-71.3327849
2650007,"445 Cole Street, Seekonk, MA 02771",41.79776505,-71.3175505
2650015,"165 Newman Avenue, Seekonk, MA 02771",41.84558382,-71.33431403
2650505,"261 Arcade Avenue, Seekonk, MA 02771",41.8355337,-71.33312638
4860105,"51 Gage Street, Worcester, MA 01605",42.268438,-71.7881839
2660005,"30 Cottage Street, Sharon, MA 02067",42.11941103,-71.17332842
2660010,"45 Wilshire Drive, Sharon, MA 02067",42.1138321,-71.14846178
2660015,"454 South Main Street, Sharon, MA 02067",42.1044349,-71.20478574
2660505,"181 Pond Street, Sharon, MA 02067",42.11500206,-71.17649134
2660305,"75 Mountain Street, Sharon, MA 02067",42.1072484,-71.16649215
8710605,"100 Cook Street, Billerica, MA 01821",42.547571,-71.22012754
2690010,"1 Pine Hill Ln, Sherborn, MA 01770",42.248247,-71.3656459
2710005,"1 Maple Avenue, Shrewsbury, MA 01545",42.295958,-71.715869
2710015,"1 Florence Street, Shrewsbury, MA 01545",42.264606,-71.749574
2710020,"57 Floral Street, Shrewsbury, MA 01545",42.282626,-71.69276
2710030,"45 Oak Street, Shrewsbury, MA 01545",42.27807242,-71.72723527
2710040,"15 Parker Road, Shrewsbury, MA 01545",42.27934392,-71.75271919
2710305,"28 Sherwood Avenue, Shrewsbury, MA 01545",42.28405669,-71.72761844
2710505,"64 Holden Street, Shrewsbury, MA 01545",42.30034101,-71.75034108
2710035,"123 Spring Street, Shrewsbury, MA 01545",42.30356683,-71.70050879
2710025,"58 Grafton Street, Shrewsbury, MA 01545",42.295936,-71.7135019
2720005,"23 West Pelham Rd, Shutesbury, MA 01072",42.45007997,-72.42750768
4770010,"675 Washington Street, Haverhill, MA 01832",42.7693333,-71.1012158
7600505,"260 Pembroke Street, Kingston, MA 02364",42.016494,-70.787044
7600405,"256 Pembroke Street, Kingston, MA 02364",42.01621246,-70.78609208
2730005,"538 Chace Street, Somerset, MA 02726",41.76176006,-71.14748627
2730008,"580 Whetstone Hill Road, Somerset, MA 02726",41.77645268,-71.1467144
2730305,"1141 Brayton Avenue, Somerset, MA 02726",41.73969488,-71.16206558
2730015,"700 Read Street, Somerset, MA 02726",41.73652386,-71.16548564
7630505,"625 County Street, Somerset, MA 02726",41.758125,-71.1392039
2740087,"290 Washington Street, Somerville, MA 02143",42.3788456,-71.09878279
2740075,"5 Meacham Street, Somerville, MA 02145",42.397447,-71.095967
2740015,"201 Willow Avenue, Somerville, MA 02144",42.3973428,-71.11398264
2740005,"150 Glen Street, Somerville, MA 02145",42.382812,-71.087493
2740111,"50 Cross Street, Somerville, MA 02145",42.3866672,-71.0871026
2740510,"8 Bonair Street, Somerville, MA 02145",42.387839,-71.087663
2740083,"5 Cherry Street, Somerville, MA 02144",42.38947324,-71.11621784
2740410,"8 Bonair Street, Somerville, MA 02143",,
2740505,"81 Highland Avenue, Somerville, MA 02143",42.386658,-71.09793
2740115,"177 Powderhouse Blvd, Somerville, MA 02144",42.3996538,-71.1169561
2740120,"115 Sycamore Street, Somerville, MA 02145",42.39212845,-71.09866655
2780305,"100 Mosier Street, South Hadley, MA 01075",42.24690985,-72.57795815
2780020,"101 Mosier Street, South Hadley, MA 01075",42.2448048,-72.5760983
2780015,"267 Granby Rd, South Hadley, MA 01075",42.2260248,-72.57340291
2780505,"153 Newton Street, South Hadley, MA 01075",42.2281665,-72.58549868
8290605,"750 Winter Street, Framingham, MA 01702",42.275272,-71.436564
4880550,"100 Longwater Circle, Norwell, MA 02061",,
8730605,"476 Webster Street, Hanover, MA 02339",42.145536,-70.8746379
2750005,"34 Pomeroy Meadow Rd, Southampton, MA 01073",42.242107,-72.725072
2760050,"28 Cordaville Road, Southborough, MA 01772",42.30401495,-71.52733918
2760020,"53 Parkerville Road, Southborough, MA 01772",42.29619215,-71.53985706
2760008,"60 Richards Road, Southborough, MA 01772",42.274526,-71.53446914
2760305,"49 Parkerville Rd, Southborough, MA 01772",42.3002267,-71.54135051
2770005,"220 Charlton Street, Southbridge, MA 01550",42.081208,-72.023463
2770010,"120 Eastford Road, Southbridge, MA 01550",42.0682402,-72.03985507
2770415,"132 Torrey Road, Southbridge, MA 01550",42.08522354,-72.00706348
2770020,"156 West Street, Southbridge, MA 01550",42.07786498,-72.05091948
8720605,"250 Foundry Street, South Easton, MA 02375",42.011022,-71.080975
7650015,"PO Box 326, Sheffield, MA 01257",,
7650505,"P O Box 219, 491 Berkshire School Road, Sheffield, MA 01257",,
7650018,"PO Box 326, Sheffield, MA 01257",,
7650030,"PO Box 326, Sheffield, MA 01257",,
7650035,"PO Box 326, Sheffield, MA 01257",,
8760605,"57 Old Muggett Hill Road, Charlton, MA 01507",42.13387885,-71.95681554
7660205,"409 Main Road, Granville, MA 01034",42.07645,-72.9627949
7660305,"94 Powder Mill Rd, Southwick, MA 01077",42.058337,-72.755434
7660505,"93 Feeding Hills Rd, Southwick, MA 01077",42.06414498,-72.75026721
7660010,"80 Powder Mill Rd, Southwick, MA 01077",42.05898899,-72.755264
7670505,"302 Main Street, Spencer, MA 01562",42.248855,-71.9776879
7670008,"410 East Main Street, East Brookfield, MA 01515",42.22612,-72.0544709
7670415,"73 Ash Street, Spencer, MA 01562",42.241025,-71.98266216
7670010,"17 Lake Street, Spencer, MA 01562",42.25030325,-71.98941892
7670040,"60 Paxton Road, Spencer, MA 01562",42.2611676,-71.97494177
2810095,"474 Armory St, Springfield, MA 01104",,
2810175,"285 Tiffany Street, Springfield, MA 01108",42.0737956,-72.5446672
2810165,"1395 Allen Street, Springfield, MA 01118",42.0951164,-72.5131296
2810360,"111 Seymour Street, Springfield, MA 01109",42.12530433,-72.52914527
2810025,"471 Plainfield Street, Springfield, MA 01107",42.119648,-72.615171
2810365,"355 Plainfield Street, Springfield, MA 01107",42.11586078,-72.61292713
2810366,"355 Plainfield Street, Springfield, MA 01107",42.11586078,-72.61292713
2810367,"355 Plainfield Street, Springfield, MA 01107",42.11586078,-72.61292713
2810475,"34 Kopernik Street, Springfield, MA 01151",,
2810035,"1801 Parker Street, Springfield, MA 01128",42.0972876,-72.49193977
2810001,"15 Catherine Street, Springfield, MA 01104",42.113387,-72.56581
2810565,"303 Homestead Avenue, Holyoke, MA 01040",42.19407992,-72.64710558
2810010,"426 Armory Street, Springfield, MA 01104",,
2810030,"367 Hancock Street, Springfield, MA 01105",42.09882688,-72.56659125
2810325,"46 Oakland Street, Springfield, MA 01108",42.086335,-72.56386852
2810075,"90 Cherokee Dr, Springfield, MA 01109",,
2810080,"58 Hartford Ter, Springfield, MA 01118",42.09291104,-72.5350595
2810575,"303 Homestead Avenue, Holyoke, MA 01040",42.19407992,-72.64710558
2810580,"1 Armory Square, Springfield, MA 01102",,
2810195,"200 Birnie Avenue, Springfield, MA 01107",42.11849803,-72.61009382
2810065,"50 Morrison Terrace, Springfield, MA 01104",42.1322809,-72.59063293
2810068,"120 Ashland Avenue, Springfield, MA 01119",42.1142305,-72.5111778
2810510,"415 State Street, Springfield, MA 01105",42.1070138,-72.57871904
2810050,"20 Lydia Street, Springfield, MA 01109",,
2810085,"43 Homer Street, Springfield, MA 01109",42.113412,-72.555903
2810100,"95 Milton Street, Indian Orchard, MA 01151",42.155458,-72.49476634
